TimeStamp,CarHumidity,CarTemperature,OutsideHumidity,OutsideTemperature
2021-06-29 08:06:30,26.5,81.68,,
2021-06-29 08:07:00,26.5,81.5,65.2,71.06
2021-06-29 08:07:30,26.6,81.5,65.1,70.88
2021-06-29 08:08:00,26.6,81.32,,
2021-06-29 08:08:30,26.6,81.32,,
2021-06-29 08:09:00,26.7,81.32,64.3,71.24
2021-06-29 08:09:30,26.7,81.32,64.2,71.24
2021-06-29 08:10:00,26.6,81.32,64.2,71.24
2021-06-29 08:10:30,26.6,81.14,63.8,71.24
2021-06-29 08:11:00,26.7,81.14,63.9,71.24
2021-06-29 08:12:00,26.8,81.14,,
2021-06-29 08:12:30,26.8,81.14,65.4,71.06
2021-06-29 08:13:00,26.8,81.14,,
2021-06-29 08:13:30,26.9,80.96,65.5,71.06
2021-06-29 08:14:00,26.9,80.96,,
2021-06-29 08:14:30,26.9,80.96,65.6,70.88
2021-06-29 08:15:00,26.9,80.96,66.2,70.88
2021-06-29 08:15:30,26.9,80.96,66.1,70.88
2021-06-29 08:16:00,26.9,80.78,66.1,70.7
2021-06-29 08:16:30,27.0,80.78,,
2021-06-29 08:17:00,27.0,80.78,,
2021-06-29 08:17:30,27.1,80.6,66.4,70.7
2021-06-29 08:18:00,27.2,80.6,65.7,70.7
2021-06-29 08:18:30,27.2,80.6,65.5,70.7
2021-06-29 08:19:30,27.2,80.6,66.2,70.52
2021-06-29 08:20:00,26.8,80.42,,
2021-06-29 08:20:30,26.9,80.42,,
2021-06-29 08:21:00,26.9,80.42,67.2,70.34
2021-06-29 08:21:30,26.9,80.42,67.6,70.34
2021-06-29 08:22:00,27.0,80.24,68.1,70.16
2021-06-29 08:22:30,27.0,80.24,67.9,70.16
2021-06-29 08:23:00,27.0,80.24,68.0,70.16
2021-06-29 08:23:30,27.1,80.24,68.3,69.98
2021-06-29 08:24:00,27.1,80.06,68.8,69.98
2021-06-29 08:24:30,27.1,80.06,68.9,69.98
2021-06-29 08:25:00,27.1,80.06,68.4,69.98
2021-06-29 08:25:30,27.2,80.06,68.8,69.98
2021-06-29 08:26:00,,79.88,,
2021-06-29 08:27:00,27.3,79.88,,
2021-06-29 08:27:30,27.3,79.88,68.3,69.98
2021-06-29 08:28:00,27.3,79.7,68.3,69.98
2021-06-29 08:28:30,27.3,79.88,68.4,69.98
2021-06-29 08:29:00,27.3,79.7,68.2,69.98
2021-06-29 08:29:30,27.3,79.7,,
2021-06-29 08:30:00,27.4,79.7,,
2021-06-29 08:30:30,27.4,79.7,67.9,69.98
2021-06-29 08:31:00,27.5,79.52,67.9,70.16
2021-06-29 08:31:30,27.5,79.52,67.9,69.98
2021-06-29 08:32:00,27.5,79.52,68.1,69.98
2021-06-29 08:32:30,27.6,79.52,68.0,
2021-06-29 08:33:00,27.7,79.34,,69.98
2021-06-29 08:34:00,27.7,79.34,67.8,69.98
2021-06-29 08:34:30,27.7,79.34,67.6,69.98
2021-06-29 08:35:00,27.6,79.34,68.1,69.98
2021-06-29 08:35:30,27.7,79.34,,
2021-06-29 08:36:00,27.7,79.16,67.3,69.98
2021-06-29 08:36:30,27.7,79.16,68.4,69.98
2021-06-29 08:37:00,27.8,79.16,68.0,69.8
2021-06-29 08:37:30,27.8,79.16,67.5,69.8
2021-06-29 08:38:00,27.9,78.98,,
2021-06-29 08:38:30,27.9,78.98,67.7,69.8
2021-06-29 08:39:00,28.0,78.98,68.1,
2021-06-29 08:39:30,27.9,78.98,,69.8
2021-06-29 08:40:00,28.0,78.8,68.8,69.8
2021-06-29 08:41:00,28.0,79.16,69.4,69.62
2021-06-29 08:41:30,27.8,78.62,69.7,69.62
2021-06-29 08:42:00,27.8,78.62,69.2,69.44
2021-06-29 08:42:30,27.7,78.62,69.0,69.62
2021-06-29 08:43:00,27.7,78.62,,
2021-06-29 08:43:30,27.6,78.62,,
2021-06-29 08:44:00,27.6,78.62,68.8,69.62
2021-06-29 08:44:30,27.7,78.62,69.6,69.62
2021-06-29 08:45:00,27.8,78.62,68.9,69.44
2021-06-29 08:45:30,27.8,78.44,,
2021-06-29 08:46:00,27.7,78.44,,
2021-06-29 08:46:30,27.8,78.44,69.2,69.44
2021-06-29 08:47:00,27.8,78.44,69.5,69.44
2021-06-29 08:48:00,27.8,78.26,69.2,69.44
2021-06-29 08:48:30,27.9,78.44,69.4,69.44
2021-06-29 08:49:00,28.0,78.26,68.7,69.44
2021-06-29 08:49:30,28.0,78.26,,
2021-06-29 08:50:00,28.1,78.26,69.1,69.26
2021-06-29 08:50:30,28.1,78.08,70.3,69.26
2021-06-29 08:51:00,28.2,78.08,70.3,69.08
2021-06-29 08:51:30,28.2,78.08,70.5,69.08
2021-06-29 08:52:00,28.2,77.9,70.2,69.08
2021-06-29 08:52:30,28.3,77.9,,
2021-06-29 08:53:00,28.3,77.9,69.9,69.08
2021-06-29 08:53:30,28.2,77.9,70.0,69.08
2021-06-29 08:54:00,28.3,77.9,70.1,69.08
2021-06-29 08:54:30,,77.72,69.1,69.08
2021-06-29 08:55:30,28.4,77.72,70.3,69.08
2021-06-29 08:56:00,28.5,77.72,70.3,69.08
2021-06-29 08:56:30,28.5,77.72,,
2021-06-29 08:57:00,28.5,77.72,70.5,69.08
2021-06-29 08:57:30,28.7,77.72,70.3,69.08
2021-06-29 08:58:00,28.5,77.54,70.4,68.9
2021-06-29 08:58:30,28.5,77.54,,
2021-06-29 08:59:00,28.6,77.54,70.9,68.9
2021-06-29 08:59:30,28.6,77.54,70.9,68.72
2021-06-29 09:00:00,28.6,77.54,70.2,68.72
2021-06-29 09:00:30,28.6,77.36,70.2,68.72
2021-06-29 09:01:00,28.6,77.36,70.2,68.72
2021-06-29 09:01:30,28.7,77.36,70.3,68.72
2021-06-29 09:02:00,,77.36,70.5,68.9
2021-06-29 09:03:00,28.7,77.18,70.4,68.9
2021-06-29 09:03:30,28.8,77.18,70.5,68.9
2021-06-29 09:04:00,28.8,77.18,,
2021-06-29 09:04:30,28.8,77.18,70.4,68.9
2021-06-29 09:05:00,28.9,77.18,71.0,68.9
2021-06-29 09:05:30,28.9,77.18,71.5,68.9
2021-06-29 09:06:00,28.8,76.64,71.3,68.9
2021-06-29 09:06:30,29.0,77.0,71.3,68.9
2021-06-29 09:07:00,29.0,77.0,70.8,68.9
2021-06-29 09:07:30,29.0,76.82,70.5,68.72
2021-06-29 09:08:00,29.0,76.82,70.3,68.9
2021-06-29 09:08:30,29.0,76.82,70.4,68.9
2021-06-29 09:09:00,,76.82,,
2021-06-29 09:10:00,29.1,76.82,,
2021-06-29 09:10:30,29.0,76.64,70.8,68.9
2021-06-29 09:11:00,29.1,76.64,70.9,68.72
2021-06-29 09:11:30,29.1,76.64,,
2021-06-29 09:12:00,29.1,76.64,71.4,68.72
2021-06-29 09:12:30,29.3,76.64,71.4,68.54
2021-06-29 09:13:00,29.3,76.46,71.5,68.54
2021-06-29 09:13:30,29.3,76.46,,
2021-06-29 09:14:00,29.4,76.46,71.4,68.54
2021-06-29 09:14:30,29.4,76.46,71.1,68.54
2021-06-29 09:15:00,29.3,76.28,71.5,68.54
2021-06-29 09:15:30,29.3,76.28,71.8,68.54
2021-06-29 09:16:00,29.3,76.28,71.8,68.54
2021-06-29 09:17:00,29.3,76.28,72.0,68.54
2021-06-29 09:17:30,29.3,76.28,72.7,68.54
2021-06-29 09:18:00,29.4,76.28,72.7,68.36
2021-06-29 09:18:30,29.4,76.28,72.8,68.36
2021-06-29 09:19:00,29.4,76.28,,
2021-06-29 09:19:30,29.4,76.1,72.2,68.18
2021-06-29 09:20:00,29.4,76.1,72.1,68.36
2021-06-29 09:20:30,29.4,75.92,72.2,68.36
2021-06-29 09:21:00,29.3,75.92,72.4,68.36
2021-06-29 09:21:30,29.4,75.92,72.2,68.36
2021-06-29 09:22:00,29.4,75.92,72.3,
2021-06-29 09:22:30,29.5,75.92,,68.36
2021-06-29 09:23:00,29.5,75.92,72.2,68.36
2021-06-29 09:23:30,29.5,75.92,72.5,68.36
2021-06-29 09:24:30,29.5,75.74,,
2021-06-29 09:25:00,29.5,75.74,73.1,68.18
2021-06-29 09:25:30,29.5,75.74,73.3,68.18
2021-06-29 09:26:00,29.6,75.74,,
2021-06-29 09:26:30,29.7,75.74,73.4,68.0
2021-06-29 09:27:00,29.7,75.56,73.4,68.0
2021-06-29 09:27:30,29.7,75.56,,
2021-06-29 09:28:00,29.7,75.56,73.1,68.0
2021-06-29 09:28:30,29.7,75.38,73.0,68.0
2021-06-29 09:29:00,29.8,75.38,72.8,
2021-06-29 09:29:30,29.7,75.38,,68.0
2021-06-29 09:30:00,29.8,75.38,73.1,68.0
2021-06-29 09:30:30,29.7,75.38,73.3,68.0
2021-06-29 09:31:00,29.8,75.38,73.8,68.0
2021-06-29 09:32:00,29.8,75.38,,
2021-06-29 09:32:30,29.7,75.2,73.7,68.0
2021-06-29 09:33:00,29.7,75.2,73.4,68.0
2021-06-29 09:33:30,29.8,75.2,73.2,67.82
2021-06-29 09:34:00,29.9,75.2,72.7,67.82
2021-06-29 09:34:30,29.9,75.2,72.7,68.0
2021-06-29 09:35:00,29.9,75.02,72.6,
2021-06-29 09:35:30,30.0,75.02,,68.0
2021-06-29 09:36:00,30.0,75.02,72.6,68.0
2021-06-29 09:36:30,29.9,75.02,72.5,68.0
2021-06-29 09:37:00,30.0,75.02,72.9,68.0
2021-06-29 09:37:30,30.0,75.02,73.1,68.0
2021-06-29 09:38:00,30.0,74.84,73.4,68.0
2021-06-29 09:38:30,,74.84,73.1,67.82
2021-06-29 09:39:30,30.0,74.84,73.6,67.82
2021-06-29 09:40:00,30.1,74.84,73.8,67.82
2021-06-29 09:40:30,30.0,74.84,73.2,
2021-06-29 09:41:00,30.0,74.66,,67.82
2021-06-29 09:41:30,30.0,74.66,,
2021-06-29 09:42:00,30.0,74.66,74.0,67.82
2021-06-29 09:42:30,30.1,74.66,74.0,67.82
2021-06-29 09:43:00,30.0,74.66,74.1,67.82
2021-06-29 09:43:30,30.0,74.66,73.9,67.82
2021-06-29 09:44:00,30.1,74.66,73.6,67.82
2021-06-29 09:44:30,30.0,74.48,73.2,67.82
2021-06-29 09:45:00,30.1,74.48,,
2021-06-29 09:45:30,30.1,74.48,72.6,68.0
2021-06-29 09:46:00,,74.48,72.4,68.0
2021-06-29 09:47:00,30.1,74.3,,
2021-06-29 09:47:30,30.1,74.3,72.1,68.0
2021-06-29 09:48:00,30.1,74.3,72.3,68.18
2021-06-29 09:48:30,30.2,74.3,72.2,68.18
2021-06-29 09:49:00,30.2,74.3,72.2,68.0
2021-06-29 09:49:30,30.2,74.3,72.5,68.0
2021-06-29 09:50:00,30.2,74.12,72.8,68.0
2021-06-29 09:50:30,30.2,74.12,,
2021-06-29 09:51:00,30.2,74.12,72.7,67.82
2021-06-29 09:51:30,30.2,74.12,73.0,67.82
2021-06-29 09:52:00,30.2,74.12,73.3,67.82
2021-06-29 09:52:30,30.2,74.12,,
2021-06-29 09:53:00,30.2,74.12,73.6,67.82
2021-06-29 09:54:00,30.2,74.12,73.5,67.82
2021-06-29 09:54:30,30.3,73.94,73.2,67.82
2021-06-29 09:55:00,30.3,73.94,72.7,67.82
2021-06-29 09:55:30,30.3,73.94,72.7,67.82
2021-06-29 09:56:00,30.3,73.94,,
2021-06-29 09:56:30,30.3,73.94,73.0,67.82
2021-06-29 09:57:00,30.4,73.94,73.0,67.82
2021-06-29 09:57:30,30.3,73.76,,
2021-06-29 09:58:00,30.2,73.76,73.2,67.82
2021-06-29 09:58:30,30.3,73.76,,
2021-06-29 09:59:00,30.3,73.76,73.1,67.82
2021-06-29 09:59:30,30.3,73.76,,
2021-06-29 10:00:00,30.4,73.76,73.3,67.82
2021-06-29 10:00:30,,73.58,73.2,67.64
2021-06-29 10:01:30,30.4,73.58,73.0,67.64
2021-06-29 10:02:00,30.4,73.58,71.7,67.64
2021-06-29 10:02:30,30.4,73.58,,
2021-06-29 10:03:00,30.4,73.58,74.0,67.46
2021-06-29 10:03:30,30.4,73.58,,
2021-06-29 10:04:00,30.4,73.4,72.2,67.46
2021-06-29 10:04:30,30.4,73.4,,
2021-06-29 10:05:00,30.4,73.4,73.9,67.46
2021-06-29 10:05:30,30.4,73.4,73.6,67.46
2021-06-29 10:06:00,30.5,73.4,73.8,67.46
2021-06-29 10:06:30,30.5,73.4,74.1,67.46
2021-06-29 10:07:00,30.5,73.22,74.2,67.46
2021-06-29 10:07:30,30.5,73.22,74.4,
2021-06-29 10:08:00,,73.22,,67.28
2021-06-29 10:09:00,30.7,73.22,,
2021-06-29 10:09:30,30.6,73.22,74.1,67.46
2021-06-29 10:10:00,30.6,73.04,74.0,67.46
2021-06-29 10:10:30,30.6,73.22,73.7,67.46
2021-06-29 10:11:00,30.6,73.04,73.7,67.46
2021-06-29 10:11:30,30.6,73.04,,
2021-06-29 10:12:00,30.6,73.04,73.5,67.82
2021-06-29 10:12:30,30.6,73.04,73.5,67.82
2021-06-29 10:13:00,30.6,73.04,,
2021-06-29 10:13:30,30.6,73.04,73.1,67.64
2021-06-29 10:14:00,30.7,73.04,73.3,67.46
2021-06-29 10:14:30,30.6,72.86,73.1,
2021-06-29 10:15:00,,72.86,,67.64
2021-06-29 10:16:00,30.7,72.86,72.8,67.82
2021-06-29 10:16:30,30.7,72.86,73.3,67.64
2021-06-29 10:17:00,30.6,72.86,,
2021-06-29 10:17:30,30.6,72.86,,
2021-06-29 10:18:00,30.6,72.86,74.8,67.28
2021-06-29 10:18:30,30.7,72.86,,
2021-06-29 10:19:00,30.7,72.86,75.4,67.1
2021-06-29 10:19:30,30.7,72.86,75.8,67.1
2021-06-29 10:20:00,30.8,72.68,,
2021-06-29 10:20:30,30.8,72.68,,
2021-06-29 10:21:00,30.8,72.68,75.7,66.74
2021-06-29 10:21:30,30.8,72.68,76.0,66.74
2021-06-29 10:22:00,30.8,72.68,76.1,66.74
2021-06-29 10:23:00,30.9,72.5,75.8,66.74
2021-06-29 10:23:30,30.9,72.5,75.9,66.74
2021-06-29 10:24:00,30.9,72.5,76.1,66.74
2021-06-29 10:24:30,31.0,72.5,75.8,66.74
2021-06-29 10:25:00,30.9,72.5,,
2021-06-29 10:25:30,31.0,72.5,75.6,66.74
2021-06-29 10:26:00,30.9,72.32,75.2,66.74
2021-06-29 10:26:30,30.9,72.32,75.1,66.74
2021-06-29 10:27:00,30.9,72.32,,
2021-06-29 10:27:30,30.9,72.32,75.2,66.74
2021-06-29 10:28:00,30.8,72.32,,
2021-06-29 10:28:30,30.9,72.32,,
2021-06-29 10:29:00,30.9,72.14,,
2021-06-29 10:30:00,30.9,72.32,,
2021-06-29 10:30:30,30.9,72.32,74.9,67.1
2021-06-29 10:31:00,31.0,72.14,74.6,67.1
2021-06-29 10:31:30,31.0,72.14,74.7,67.1
2021-06-29 10:32:00,31.0,72.14,74.7,67.1
2021-06-29 10:32:30,31.0,72.14,74.5,67.1
2021-06-29 10:33:00,31.1,72.14,74.8,66.92
2021-06-29 10:33:30,31.1,72.14,75.4,66.92
2021-06-29 10:34:00,31.1,72.14,75.7,66.74
2021-06-29 10:34:30,31.1,72.14,76.3,66.74
2021-06-29 10:35:00,31.0,71.96,76.4,66.56
2021-06-29 10:35:30,31.0,71.96,,
2021-06-29 10:36:00,31.0,71.96,76.5,66.56
2021-06-29 10:37:00,31.0,71.96,76.3,66.56
2021-06-29 10:37:30,31.0,71.96,76.7,66.38
2021-06-29 10:38:00,31.0,71.78,76.2,66.38
2021-06-29 10:38:30,31.0,71.96,77.1,66.38
2021-06-29 10:39:00,31.1,71.78,77.2,66.38
2021-06-29 10:39:30,31.2,71.78,77.2,66.2
2021-06-29 10:40:00,31.2,71.78,77.5,66.2
2021-06-29 10:40:30,31.2,71.78,77.0,66.2
2021-06-29 10:41:00,31.2,71.78,77.0,
2021-06-29 10:41:30,31.2,71.78,,66.2
2021-06-29 10:42:00,31.1,71.6,77.3,66.2
2021-06-29 10:42:30,31.2,71.6,76.8,66.2
2021-06-29 10:43:00,31.2,71.6,77.0,66.2
2021-06-29 10:43:30,31.2,71.6,,
2021-06-29 10:44:30,31.2,71.6,76.4,66.2
2021-06-29 10:45:00,31.2,71.6,,
2021-06-29 10:45:30,31.3,71.42,77.2,66.38
2021-06-29 10:46:00,31.3,71.42,77.1,66.2
2021-06-29 10:46:30,31.3,71.42,77.3,66.2
2021-06-29 10:47:00,31.4,71.42,,
2021-06-29 10:47:30,31.4,71.42,76.9,66.2
2021-06-29 10:48:00,31.4,71.42,,
2021-06-29 10:48:30,31.3,71.24,77.1,66.2
2021-06-29 10:49:00,31.3,71.24,,
2021-06-29 10:49:30,31.3,71.24,76.8,66.2
2021-06-29 10:50:00,31.4,71.24,,
2021-06-29 10:50:30,31.4,71.24,77.1,66.2
2021-06-29 10:51:00,31.4,71.24,77.5,66.02
2021-06-29 10:52:00,31.5,71.06,77.1,66.2
2021-06-29 10:52:30,31.5,71.06,77.0,66.2
2021-06-29 10:53:00,31.5,71.06,76.8,66.2
2021-06-29 10:53:30,31.5,71.06,77.1,66.2
2021-06-29 10:54:00,31.6,71.06,77.3,66.02
2021-06-29 10:54:30,31.6,71.06,,
2021-06-29 10:55:00,31.6,71.06,77.6,66.2
2021-06-29 10:55:30,31.6,70.88,77.5,66.02
2021-06-29 10:56:00,31.6,70.88,,
2021-06-29 10:56:30,31.6,70.88,77.6,66.02
2021-06-29 10:57:00,31.7,70.88,78.1,66.02
2021-06-29 10:57:30,31.6,70.88,77.8,66.02
2021-06-29 10:58:00,31.7,70.7,78.0,66.02
2021-06-29 10:58:30,,70.7,77.9,65.84
2021-06-29 10:59:30,31.7,70.7,78.3,65.84
2021-06-29 11:00:00,31.7,70.7,77.9,65.84
2021-06-29 11:00:30,31.7,70.7,,
2021-06-29 11:01:00,31.7,70.7,78.5,65.84
2021-06-29 11:01:30,31.7,70.7,78.8,65.66
2021-06-29 11:02:00,31.7,70.7,78.7,65.66
2021-06-29 11:02:30,31.7,70.52,78.6,65.66
2021-06-29 11:03:00,31.7,70.52,,
2021-06-29 11:03:30,31.6,70.52,78.8,65.66
2021-06-29 11:04:00,31.6,70.52,78.1,65.66
2021-06-29 11:04:30,31.7,70.52,,
2021-06-29 11:05:00,31.7,70.52,,
2021-06-29 11:05:30,31.7,70.52,,
2021-06-29 11:06:30,31.8,70.52,78.7,65.66
2021-06-29 11:07:00,31.8,70.52,78.3,65.66
2021-06-29 11:07:30,31.8,70.52,78.0,65.66
2021-06-29 11:08:00,31.8,70.34,77.8,
2021-06-29 11:08:30,31.8,70.34,,65.66
2021-06-29 11:09:00,31.7,70.34,,
2021-06-29 11:09:30,31.8,70.34,76.9,65.84
2021-06-29 11:10:00,31.9,70.34,77.6,65.84
2021-06-29 11:10:30,31.9,70.34,77.7,65.84
2021-06-29 11:11:00,31.9,70.34,78.0,65.84
2021-06-29 11:11:30,31.8,70.16,77.8,65.84
2021-06-29 11:12:00,31.8,70.16,77.3,65.66
2021-06-29 11:12:30,31.8,70.16,77.5,65.66
2021-06-29 11:13:30,31.9,70.16,77.8,65.66
2021-06-29 11:14:00,31.9,70.16,77.5,65.66
2021-06-29 11:14:30,31.9,70.16,,
2021-06-29 11:15:00,31.9,70.16,77.3,65.66
2021-06-29 11:15:30,31.9,69.98,77.3,65.84
2021-06-29 11:16:00,31.9,69.98,78.0,65.84
2021-06-29 11:16:30,31.9,69.98,77.9,65.66
2021-06-29 11:17:00,31.9,69.98,77.7,65.66
2021-06-29 11:17:30,31.9,69.98,77.9,65.66
2021-06-29 11:18:00,31.9,69.98,77.7,65.66
2021-06-29 11:18:30,31.9,69.98,,
2021-06-29 11:19:00,31.9,69.98,77.6,65.66
2021-06-29 11:19:30,31.9,69.98,77.4,65.66
2021-06-29 11:20:00,31.9,69.98,77.6,
2021-06-29 11:21:00,31.9,69.8,77.6,65.66
2021-06-29 11:21:30,31.9,69.8,,
2021-06-29 11:22:00,31.9,69.8,77.9,65.48
2021-06-29 11:22:30,31.9,69.8,78.2,65.48
2021-06-29 11:23:00,32.0,69.8,78.7,65.48
2021-06-29 11:23:30,31.9,69.8,,
2021-06-29 11:24:00,31.9,69.62,,
2021-06-29 11:24:30,31.9,69.62,79.1,65.48
2021-06-29 11:25:00,32.0,69.62,78.9,65.3
2021-06-29 11:25:30,32.0,69.62,78.9,65.3
2021-06-29 11:26:00,32.0,69.62,,
2021-06-29 11:26:30,32.0,69.62,,
2021-06-29 11:27:00,32.0,69.62,,
2021-06-29 11:28:00,32.0,69.62,79.2,65.3
2021-06-29 11:28:30,32.0,69.62,,
2021-06-29 11:29:00,32.0,69.62,,
2021-06-29 11:29:30,32.0,69.44,79.6,65.12
2021-06-29 11:30:00,32.0,69.44,79.6,65.12
2021-06-29 11:30:30,32.0,69.44,79.9,65.12
2021-06-29 11:31:00,32.0,69.44,,
2021-06-29 11:31:30,32.0,69.44,79.7,64.94
2021-06-29 11:32:00,32.1,69.44,79.8,65.12
2021-06-29 11:32:30,32.0,69.44,,
2021-06-29 11:33:00,32.1,69.44,,
2021-06-29 11:33:30,32.0,69.44,,
2021-06-29 11:34:00,32.1,69.26,79.9,65.12
2021-06-29 11:34:30,32.1,69.26,80.0,64.94
2021-06-29 11:35:30,32.2,69.26,80.2,64.94
2021-06-29 11:36:00,32.2,69.26,,
2021-06-29 11:36:30,32.3,69.26,80.6,
2021-06-29 11:37:00,32.1,69.08,,64.94
2021-06-29 11:37:30,32.1,69.08,80.6,64.94
2021-06-29 11:38:00,32.1,69.08,,
2021-06-29 11:38:30,32.1,69.08,,
2021-06-29 11:39:00,32.2,69.08,80.6,64.76
2021-06-29 11:39:30,32.2,69.08,80.4,64.76
2021-06-29 11:40:00,32.2,69.08,,
2021-06-29 11:40:30,32.3,68.9,80.9,64.76
2021-06-29 11:41:00,32.3,68.9,81.0,64.76
2021-06-29 11:41:30,32.3,68.9,81.0,64.76
2021-06-29 11:42:00,32.4,68.9,80.8,64.76
2021-06-29 11:43:00,32.4,68.9,80.5,64.76
2021-06-29 11:43:30,32.4,68.9,,
2021-06-29 11:44:00,32.4,68.9,80.3,64.76
2021-06-29 11:44:30,32.4,68.9,80.4,64.76
2021-06-29 11:45:00,32.4,68.9,80.5,64.76
2021-06-29 11:45:30,32.4,68.9,,
2021-06-29 11:46:00,32.5,68.9,80.3,64.94
2021-06-29 11:46:30,32.4,68.72,80.1,64.76
2021-06-29 11:47:00,32.4,68.72,80.3,64.76
2021-06-29 11:47:30,32.5,68.72,79.8,64.76
2021-06-29 11:48:00,32.5,68.72,79.7,64.94
2021-06-29 11:48:30,32.5,68.72,80.1,64.94
2021-06-29 11:49:00,32.5,68.72,78.9,64.76
2021-06-29 11:49:30,32.5,68.54,,
2021-06-29 11:50:30,32.5,68.54,79.9,64.76
2021-06-29 11:51:00,32.6,68.54,80.1,64.94
2021-06-29 11:51:30,32.6,68.54,79.9,64.76
2021-06-29 11:52:00,32.6,68.54,79.8,64.76
2021-06-29 11:52:30,32.6,68.54,,
2021-06-29 11:53:00,32.5,68.54,80.3,64.94
2021-06-29 11:53:30,32.5,68.54,80.8,64.94
2021-06-29 11:54:00,32.6,68.54,80.5,64.76
2021-06-29 11:54:30,32.5,68.54,80.4,64.76
2021-06-29 11:55:00,32.6,68.54,79.9,64.94
2021-06-29 11:55:30,32.5,68.36,,
2021-06-29 11:56:00,32.5,68.36,,
2021-06-29 11:56:30,32.5,68.36,80.1,64.94
2021-06-29 11:57:00,32.5,68.36,,
2021-06-29 11:58:00,32.5,68.36,79.5,64.94
2021-06-29 11:58:30,32.5,68.36,79.4,64.94
2021-06-29 11:59:00,32.5,68.36,,
2021-06-29 11:59:30,32.5,68.36,79.4,64.94
2021-06-29 12:00:00,32.5,68.36,79.5,64.94
2021-06-29 12:00:30,32.5,68.36,,
2021-06-29 12:01:00,32.5,68.18,80.0,64.94
2021-06-29 12:01:30,32.5,68.18,80.6,64.94
2021-06-29 12:02:00,32.5,68.18,81.2,64.94
2021-06-29 12:02:30,32.5,68.18,81.0,64.94
2021-06-29 12:03:00,32.5,68.18,,
2021-06-29 12:03:30,32.5,68.18,80.8,64.94
2021-06-29 12:04:00,32.5,68.18,80.7,64.76
2021-06-29 12:04:30,,68.18,80.5,64.76
2021-06-29 12:05:30,32.6,68.18,80.7,64.58
2021-06-29 12:06:00,32.6,68.18,81.3,64.58
2021-06-29 12:06:30,32.6,68.0,81.5,64.58
2021-06-29 12:07:00,32.6,68.0,81.3,64.58
2021-06-29 12:07:30,32.6,68.0,81.4,64.58
2021-06-29 12:08:00,32.6,68.0,81.2,64.58
2021-06-29 12:08:30,32.6,68.0,,
2021-06-29 12:09:00,32.6,68.0,,
2021-06-29 12:09:30,32.6,68.0,80.8,64.76
2021-06-29 12:10:00,32.6,67.82,80.7,64.76
2021-06-29 12:10:30,32.6,67.82,,
2021-06-29 12:11:00,32.6,67.82,80.3,64.94
2021-06-29 12:11:30,32.6,68.0,80.0,64.94
2021-06-29 12:12:30,32.6,67.82,79.8,64.94
2021-06-29 12:13:00,32.6,67.82,80.0,64.94
2021-06-29 12:13:30,32.6,67.82,,
2021-06-29 12:14:00,32.6,67.82,80.0,64.94
2021-06-29 12:14:30,32.6,67.82,80.2,64.94
2021-06-29 12:15:00,32.6,67.82,80.1,64.76
2021-06-29 12:15:30,32.6,67.82,,
2021-06-29 12:16:00,32.6,67.82,80.4,64.76
2021-06-29 12:16:30,32.6,67.64,80.0,64.76
2021-06-29 12:17:00,32.5,67.64,79.8,64.76
2021-06-29 12:17:30,32.5,67.64,80.0,64.76
2021-06-29 12:18:00,32.6,67.64,79.9,64.76
2021-06-29 12:18:30,32.6,67.64,,
2021-06-29 12:19:00,32.6,67.64,,
2021-06-29 12:20:00,32.6,67.64,80.5,64.58
2021-06-29 12:20:30,32.6,67.64,80.5,64.58
2021-06-29 12:21:00,32.6,67.64,80.9,64.4
2021-06-29 12:21:30,32.7,67.64,,
2021-06-29 12:22:00,32.6,67.64,,
2021-06-29 12:22:30,32.6,67.46,81.8,
2021-06-29 12:23:00,32.6,67.46,,64.22
2021-06-29 12:23:30,32.7,67.46,82.3,64.04
2021-06-29 12:24:00,32.6,67.46,82.7,64.04
2021-06-29 12:24:30,32.6,67.46,81.4,64.04
2021-06-29 12:25:00,32.7,67.46,82.8,64.04
2021-06-29 12:25:30,32.7,67.46,81.7,64.04
2021-06-29 12:26:00,32.7,67.46,82.3,64.04
2021-06-29 12:26:30,32.7,67.28,82.2,64.04
2021-06-29 12:27:30,32.7,67.28,83.5,63.86
2021-06-29 12:28:00,32.7,67.28,83.3,
2021-06-29 12:28:30,32.7,67.28,,63.86
2021-06-29 12:29:00,32.7,67.28,83.2,63.86
2021-06-29 12:29:30,32.7,67.28,83.0,63.86
2021-06-29 12:30:00,32.8,67.28,,
2021-06-29 12:30:30,32.8,67.28,82.1,63.86
2021-06-29 12:31:00,32.8,67.28,,
2021-06-29 12:31:30,32.8,67.28,81.9,64.04
2021-06-29 12:32:00,32.8,67.1,81.5,64.04
2021-06-29 12:32:30,32.9,67.1,82.0,64.04
2021-06-29 12:33:00,32.9,67.1,82.0,64.04
2021-06-29 12:33:30,32.9,67.1,82.0,64.04
2021-06-29 12:34:00,32.8,67.1,,
2021-06-29 12:35:00,32.8,67.1,82.7,63.86
2021-06-29 12:35:30,32.8,67.1,82.9,
2021-06-29 12:36:00,32.9,67.1,,63.86
2021-06-29 12:36:30,32.9,67.1,82.9,63.86
2021-06-29 12:37:00,32.9,67.1,83.0,63.86
2021-06-29 12:37:30,32.9,67.1,,
2021-06-29 12:38:00,32.8,67.1,84.0,63.86
2021-06-29 12:38:30,32.8,67.1,84.1,63.86
2021-06-29 12:39:00,32.8,67.1,84.2,63.86
